SDAccel Timeline Trace
Generated on: 2019-09-05 05:59:04
Msec since Epoch: 1567646944244
Profiled application: FinalImplementation.exe
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
406.875832,DEPENDENCY_EVENT,,18,19,
406.883145,READ_BUFFER,QUEUE,0X0006bb000|Unknown,3211264,,,,,,,,,
406.910699,WRITE_BUFFER,START,0X000530000|Unknown|0X7F3B5988B700,1614080,,,,,,,17,18|18,
439.252757,WRITE_BUFFER,END,0X000530000|Unknown|0X7F3B58889700,1614080,,,,,,,17,18|18,
439.313368,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|112:112:1|all,SUBMIT,0X8ED860,4096,,,,,,,,,
439.338481,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|112:112:1|all,START,0X8ED860,4096,,,,,,,18,19,
674.735191,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|112:112:1|pointwise_1|,END,0X8E8270,4096,,,,,,,,,
674.78065,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|112:112:1|all,END,0X8ED860,4096,,,,,,,18,19,
674.814098,READ_BUFFER,SUBMIT,0X0006bb000|Unknown,3211264,,,,,,,,,
674.863358,READ_BUFFER,START,0X0006bb000|Unknown|0X7F3B5908A700,3211264,,,,,,,19,None,
822.654907,READ_BUFFER,END,0X0006bb000|Unknown|0X7F3B5908A700,3211264,,,,,,,19,None,
827.729523,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,87,
