SDAccel Timeline Trace
Generated on: 2019-09-05 05:59:04
Msec since Epoch: 1567646944244
Profiled application: FinalImplementation.exe
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7107.361787,WRITE_BUFFER,END,0X000292000|Unknown|0X7F3B58889700,241664,,,,,,,155,156|156,
7107.426205,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|7:7:1|all,SUBMIT,0X8ED110,4096,,,,,,,,,
7107.452525,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|7:7:1|all,START,0X8ED110,4096,,,,,,,156,157,
7119.605247,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|7:7:1|depthwise_1|,END,0X8E7830,4096,,,,,,,,,
7119.653906,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|7:7:1|all,END,0X8ED110,4096,,,,,,,156,157,
7119.688614,READ_BUFFER,SUBMIT,0X0002c3000|Unknown,200704,,,,,,,,,
7119.774725,READ_BUFFER,START,0X0002c3000|Unknown|0X7F3B5A08C700,200704,,,,,,,157,None,
7120.562299,READ_BUFFER,END,0X0002c3000|Unknown|0X7F3B5A08C700,200704,,,,,,,157,None,
7120.75993,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,605,
7120.785606,clFinish|General,START,,,,,,,,,,,606,
7120.798462,clFinish|General,END,,,,,,,,,,,606,
7120.809607,clReleaseMemObject|General,START,,,,,,,,,,,607,
7120.820199,clReleaseMemObject|General,END,,,,,,,,,,,607,
7120.830122,clReleaseMemObject|General,START,,,,,,,,,,,608,
7120.839199,clReleaseMemObject|General,END,,,,,,,,,,,608,
7120.848428,clReleaseMemObject|General,START,,,,,,,,,,,609,
7120.857558,clReleaseMemObject|General,END,,,,,,,,,,,609,
7120.866392,clReleaseMemObject|General,START,,,,,,,,,,,610,
7120.875726,clReleaseMemObject|General,END,,,,,,,,,,,610,
7124.068249,clCreateBuffer|General,START,,,,,,,,,,,611,
7124.111662,clCreateBuffer|General,END,,,,,,,,,,,611,
7124.123008,clCreateBuffer|General,START,,,,,,,,,,,612,
7124.134202,clCreateBuffer|General,END,,,,,,,,,,,612,
7124.177306,clCreateBuffer|General,START,,,,,,,,,,,613,
7124.192558,clCreateBuffer|General,END,,,,,,,,,,,613,
7124.202929,clCreateBuffer|General,START,,,,,,,,,,,614,
7124.213711,clCreateBuffer|General,END,,,,,,,,,,,614,
7124.223975,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,615,
7142.831072,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,615,
7142.879988,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,616,
7174.700342,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,616,
7174.745083,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,617,
7191.662807,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,617,
7191.705775,clSetKernelArg|General,START,,,,,,,,,,,618,
7194.000286,clSetKernelArg|General,END,,,,,,,,,,,618,
7194.02288,clSetKernelArg|General,START,,,,,,,,,,,619,
7194.146346,clSetKernelArg|General,END,,,,,,,,,,,619,
7194.164005,clSetKernelArg|General,START,,,,,,,,,,,620,
7194.47653,clSetKernelArg|General,END,,,,,,,,,,,620,
7194.493682,clSetKernelArg|General,START,,,,,,,,,,,621,
7194.564645,clSetKernelArg|General,END,,,,,,,,,,,621,
7194.580442,clSetKernelArg|General,START,,,,,,,,,,,622,
7194.592127,clSetKernelArg|General,END,,,,,,,,,,,622,
7194.602416,clSetKernelArg|General,START,,,,,,,,,,,623,
7194.612733,clSetKernelArg|General,END,,,,,,,,,,,623,
7194.622453,clSetKernelArg|General,START,,,,,,,,,,,624,
7194.632205,clSetKernelArg|General,END,,,,,,,,,,,624,
7194.642053,clSetKernelArg|General,START,,,,,,,,,,,625,
7194.652136,clSetKernelArg|General,END,,,,,,,,,,,625,
7194.662659,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,626,
7194.690003,WRITE_BUFFER,QUEUE,0X0002f4000|Unknown,4399104,,,,,,,,,
7194.714187,WRITE_BUFFER,SUBMIT,0X0002f4000|Unknown,4399104,,,,,,,,,
7194.776794,DEPENDENCY_EVENT,,161,162,
7194.797378,DEPENDENCY_EVENT,,161,162,
7194.806111,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|7:7:1|all,QUEUE,0X8ED860,4096,,,,,,,,,
7194.830462,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,626,
7194.845138,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,627,
7194.8611,DEPENDENCY_EVENT,,162,163,
7194.869513,READ_BUFFER,QUEUE,0X000325000|Unknown,200704,,,,,,,,,
7198.613159,WRITE_BUFFER,START,0X0002f4000|Unknown|0X7F3B58889700,4399104,,,,,,,161,162|162,
7248.595516,WRITE_BUFFER,END,0X0002f4000|Unknown|0X7F3B5988B700,4399104,,,,,,,161,162|162,
7248.657413,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|7:7:1|all,SUBMIT,0X8ED860,4096,,,,,,,,,
7248.681352,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|7:7:1|all,START,0X8ED860,4096,,,,,,,162,163,
7687.500596,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|7:7:1|pointwise_1|,END,0X8E8270,4096,,,,,,,,,
7687.55054,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|pointwise|7:7:1|all,END,0X8ED860,4096,,,,,,,162,163,
7687.582128,READ_BUFFER,SUBMIT,0X000325000|Unknown,200704,,,,,,,,,
7687.712889,READ_BUFFER,START,0X000325000|Unknown|0X7F3B5908A700,200704,,,,,,,163,None,
7691.964762,READ_BUFFER,END,0X000325000|Unknown|0X7F3B5908A700,200704,,,,,,,163,None,
7693.516227,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,627,
7693.593748,clFinish|General,START,,,,,,,,,,,628,
7693.618735,clFinish|General,END,,,,,,,,,,,628,
7693.633244,clReleaseMemObject|General,START,,,,,,,,,,,629,
7693.644351,clReleaseMemObject|General,END,,,,,,,,,,,629,
7693.654209,clReleaseMemObject|General,START,,,,,,,,,,,630,
7693.664105,clReleaseMemObject|General,END,,,,,,,,,,,630,
7693.674057,clReleaseMemObject|General,START,,,,,,,,,,,631,
7693.683018,clReleaseMemObject|General,END,,,,,,,,,,,631,
7693.692226,clReleaseMemObject|General,START,,,,,,,,,,,632,
7693.701644,clReleaseMemObject|General,END,,,,,,,,,,,632,
7693.722753,clCreateBuffer|General,START,,,,,,,,,,,633,
7693.741594,clCreateBuffer|General,END,,,,,,,,,,,633,
7693.752162,clCreateBuffer|General,START,,,,,,,,,,,634,
7693.765128,clCreateBuffer|General,END,,,,,,,,,,,634,
7693.775743,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,635,
7715.591436,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,635,
7715.640822,clSetKernelArg|General,START,,,,,,,,,,,636,
7724.850294,clSetKernelArg|General,END,,,,,,,,,,,636,
7724.890535,clSetKernelArg|General,START,,,,,,,,,,,637,
7724.943572,clSetKernelArg|General,END,,,,,,,,,,,637,
7724.955431,clSetKernelArg|General,START,,,,,,,,,,,638,
7724.96694,clSetKernelArg|General,END,,,,,,,,,,,638,
7724.977385,clSetKernelArg|General,START,,,,,,,,,,,639,
7724.987638,clSetKernelArg|General,END,,,,,,,,,,,639,
7724.998021,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,640,
7725.036751,WRITE_BUFFER,QUEUE,0X000220000|Unknown,200704,,,,,,,,,
7725.061893,WRITE_BUFFER,SUBMIT,0X000220000|Unknown,200704,,,,,,,,,
7725.089682,DEPENDENCY_EVENT,,165,166,
7725.108088,DEPENDENCY_EVENT,,165,166,
7725.116133,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|avgPool|1024:1:1|all,QUEUE,0X8EDEA0,4096,,,,,,,,,
7725.141139,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,640,
7725.156269,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,641,
7725.171341,DEPENDENCY_EVENT,,166,167,
7725.179399,READ_BUFFER,QUEUE,0X000251000|Unknown,4096,,,,,,,,,
7725.344431,WRITE_BUFFER,START,0X000220000|Unknown|0X7F3B5988B700,200704,,,,,,,165,166|166,
7725.857709,WRITE_BUFFER,END,0X000220000|Unknown|0X7F3B5988B700,200704,,,,,,,165,166|166,
7725.889081,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|avgPool|1024:1:1|all,SUBMIT,0X8EDEA0,4096,,,,,,,,,
7725.906493,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|avgPool|1024:1:1|all,START,0X8EDEA0,4096,,,,,,,166,167,
7737.931024,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|avgPool|1024:1:1|avgPool_1|,END,0X8E83E0,4096,,,,,,,,,
7737.98001,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|avgPool|1024:1:1|all,END,0X8EDEA0,4096,,,,,,,166,167,
7738.01362,READ_BUFFER,SUBMIT,0X000251000|Unknown,4096,,,,,,,,,
7738.062267,READ_BUFFER,START,0X000251000|Unknown|0X7F3B5A08C700,4096,,,,,,,167,None,
7738.158166,READ_BUFFER,END,0X000251000|Unknown|0X7F3B5A08C700,4096,,,,,,,167,None,
7738.270138,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,641,
7738.292174,clFinish|General,START,,,,,,,,,,,642,
7738.303865,clFinish|General,END,,,,,,,,,,,642,
7738.329306,clReleaseMemObject|General,START,,,,,,,,,,,643,
7738.3409,clReleaseMemObject|General,END,,,,,,,,,,,643,
7738.350554,clReleaseMemObject|General,START,,,,,,,,,,,644,
7738.359517,clReleaseMemObject|General,END,,,,,,,,,,,644,
7758.627842,clReleaseKernel|General,START,,,,,,,,,,,645,
7760.012403,clReleaseKernel|General,END,,,,,,,,,,,645,
7760.046486,clReleaseKernel|General,START,,,,,,,,,,,646,
7761.138518,clReleaseKernel|General,END,,,,,,,,,,,646,
7761.177833,clReleaseKernel|General,START,,,,,,,,,,,647,
7761.472073,clReleaseKernel|General,END,,,,,,,,,,,647,
7761.488826,clReleaseKernel|General,START,,,,,,,,,,,648,
7762.456174,clReleaseKernel|General,END,,,,,,,,,,,648,
7762.52144,clReleaseProgram|General,START,,,,,,,,,,,649,
7762.579549,clReleaseProgram|General,END,,,,,,,,,,,649,
7762.594494,clReleaseCommandQueue|General,START,,,,,,,,,,,650,
7762.607397,clReleaseCommandQueue|General,END,,,,,,,,,,,650,
7762.619003,clReleaseContext|General,START,,,,,,,,,,,651,
7762.630187,clReleaseContext|General,END,,,,,,,,,,,651,
7762.640837,clReleaseDevice|General,START,,,,,,,,,,,652,
7762.651055,clReleaseDevice|General,END,,,,,,,,,,,652,
7762.6608,clReleaseDevice|General,START,,,,,,,,,,,653,
7762.670825,clReleaseDevice|General,END,,,,,,,,,,,653,
Footer,begin
Project,kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0,
Stall profiling,false,
Target,CPU Emulation,
Platform,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,
Read/Write Thread,0X7F3B58889700
Read/Write Thread,0X7F3B5908A700
Read/Write Thread,0X7F3B5988B700
Read/Write Thread,0X7F3B5A08C700
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,end
Footer,end

